query_id,channel,rank,title,price,originalPrice,discount,rating,reviewsCount,bestseller,starSeller,shop,delivery,shopPolicies,purchaseProtection,return_policy_text,paymentMethods,paymentMethods_count,number_of_images,first_image_url,alt_text_available,description_text,description_word_count,description_char_count,number_of_faq_items
List_10_handmade_clay_earrings_under__30_from_Etsy,GEO,10,Emma|Handmade Polymer Clay Dangle Earrings Wood & Gold-Plated Accents,23.0,,0.0,5 out of 5 stars,53,True,True,AllbyBIA,Dec 18-23,yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/37415831/r/il/efa980/6175480824/il_794xN.6175480824_lhso.jpg,True,"Each and every product is handmade, our jewelry is lightweight and comfortable to wear all day. Due to the handmade nature of our products, not one product can ever be recreated exactly the same. You will always get a unique handmade style that suits your style. Polymer clay is durable but can break. Clean earrings with soap and water if necessary.",61,350,0
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,1,"Nickel Free Earrings, Blomdahl Earrings, Cubic Zirconia, Earrings for sensitive Ears, Prong Set Earrings, Medical Grade Titanium Earrings",35.0,,0.0,5 out of 5 stars,1,False,False,BlomdahlUSA,Dec 17-31,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value. Returns accepted within 30 days.",[],0,7,https://i.etsystatic.com/8467769/r/il/26777c/6408602209/il_794xN.6408602209_fwk9.jpg,True,"Item Details:
Highlights:
Made by BlomdahlUSA.
Materials: medical grade titanium, Cubic Zirconia.

Blomdahl Prong Set Earrings.
Material: Pure Medical Grade Titanium.
Size: 3mm, 4mm, 5mm, 7mm.
Post Length: 10mm.
Post Width: .75mm.

Made for Sensitive Ears - ONLY made from Hypoallergenic Pure Medical Grade Titanium (including the earring backs) to ensure that the materials are free of harmful substances that could irritate your skin. Our unique skin-friendly ceramic coating in silver, gold, and black colors has been specially designed in consultation with skin specialists.

Established and Trusted Brand - All Blomdahl jewelry is designed and manufactured at our state-of-the-art factory in Halmstad, Sweden, where we have been making jewelry since 1985. Here we set very high standards to guarantee the quality of the material; the material is X-rayed and each piece of jewelry is inspected multiple times during production. Product development for safe, hypoallergenic jewelry is a constant process and we never compromise on safety for everyone who has extra sensitive skin.

Hygienically Stored Until You Open It - We guarantee you will always be the first person to wear your new earrings. The earrings are delivered in a clean pack, which stores the jewelry hygienically until you open it. The label acts as a seal.

Stylish and Timeless Design– Timeless design keeps the pace, even as trends change. Blomdahl’s jewelry has been designed to match your unique personality. We have classic pieces and more modern ones, as well as playful designs for adults and children alike. We never compromise on the materials we use – in other words, it must be possible to produce the designs in the materials Blomdahl uses.

Ultimate Comfort, Lightweight, and Waterproof – No more red, itchy, irritated skin. Manufactured with nickel-free, lightweight medical-grade plastic that is designed to be worn comfortably all day, every day, and so kind to your skin that you can.

Safe to wear in the shower and swimming.",318,2014,0
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,2,"Titanium Flat Back Earrings - Hypoallergenic Studs, Little Girls with Sensitive Ears",12.99,,0.0,5 out of 5 stars,6,False,True,CraftLikeAnArtist,Arrives between Dec 18-24 if you order today.,yes,yes,But please contact me if you have problems with your order,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/5198418/r/il/2d8d63/1447878445/il_794xN.1447878445_cbzt.jpg,True,"Made of stainless steel and titanium, the earrings are perfect for children with metal sensitivities and come in a variety of colors.",22,133,0
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,3,Pure Titanium Earrings / Hypoallergenic Hoop Earrings / Allergy Free Earrings Hoops - Small Double Silver Plated Hoop Dangle,24.0,,0.0,5 out of 5 stars,71,False,True,prettysensitive,Arrives soon! Get it by Dec 18-29,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value within 90 days.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,5,https://i.etsystatic.com/5720039/r/il/81c6a1/1495014582/il_794xN.1495014582_jiyw.jpg,True,"Pure Titanium earring hooks with Silver plated hoops. The inside (smaller) hoop is 5/16 of an inch in diameter (8 mm). The outside (bigger) hoop is 5/8 of an inch in diameter (15 mm). double Silver plated hoops small hoops. When worn the round hoops are seen from the front, head on. A versatile pair of hoops is a must for any jewelry collection. Beautiful textures combine in these open, light weight hoops. This pair can go anywhere with any style and color. You'll love the movement too!",88,491,2
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,4,Pure Titanium Earrings / Hypoallergenic Earrings / Allergy Free Earrings for Metal Allergies - 5 mm Classic Pearl Studs,39.82,,0.0,5 out of 5 stars,1,False,True,prettysensitive,Arrives by Dec 18-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""PayPal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,4,https://i.etsystatic.com/5720039/r/il/36c5ad/3417483514/il_794xN.3417483514_hkeh.jpg,True,"Freshwater Pearls on pure titanium earrings. These pearls are 5 to 5.5 mm in diameter. The earrings feature titanium posts and backs, are completely hypoallergenic, and allergy-free.",27,182,2
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,5,"Niobium Earrings Oval Hoops, Hypoallergenic Titanium Earrings for Sensitive Ears, Hammered Silver Niobium Simple Modern Everyday Earrings",36.2,38.95,0.0706,5 out of 5 stars,5,False,True,NonitaJewelry,Order today to get by Dec 26-Jan 15,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value. Returns & exchanges accepted within 14 days.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,11,https://i.etsystatic.com/5784367/r/il/c7b800/7467841073/il_794xN.7467841073_5lkq.jpg,True,"Simply modern oval shaped hoops for everyday wear. The hoop earrings are made with hypoallergenic Niobium wire. The Oval shape is hand forged and hammered to give it great texture. Niobium is used to create these earrings for extra sensitive ears. Both Niobium and Titanium are hypoallergenic, lead and nickel-free metals, which are perfect for your super-sensitive skin.",58,371,2
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,6,Niobium Titanium Surgical Steel Post Earrings - Large 7-7.5mm Classic Pearls - Hypoallergenic Earrings / Sensitive Ears / Nickel Free Studs,42.35,44.88,0.0564,5 out of 5 stars,15,False,True,prettysensitive,Arrives by Dec 18-29,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Etsy Gift Cards""]",7,4,https://i.etsystatic.com/5720039/r/il/92674b/842028741/il_794xN.842028741_by8d.jpg,True,"Select your favorite hypoallergenic / nickel free post material for these pearl posts for sensitive ears! These are a great versatile pair you can wear day in and day out. Large sized, simple, beautiful hypoallergenic posts for sensitive ears with classic luster and sheen. Pearls are timeless and classic. 7 mm - 7.5 mm freshwater pearls. Your choice of posts: Niobium, Titanium, or Surgical Steel. Each material has unique hypoallergenic qualities.",71,450,2
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,7,"Hypoallergenic Hoop Earrings, 14K Gold Filled, Sterling Silver, Sensitive Ears",1.75,3.5,0.5,5 out of 5 stars,109,False,True,LilHoopsJewelry,Dec 17-24,yes,yes,I accept returns. It would be great if you contact us within 7 days after you receive your earrings.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/29452553/r/il/8aebec/3287905558/il_794xN.3287905558_32er.jpg,True,"Perfect hypoallergenic Hoop Earrings available in Silver, Gold, and Rose Gold with 3 thickness options (20 Gauge, 22 Gauge, 23 Gauge). Inner diameters range from 4mm to 12mm.",28,174,3
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,8,"Double Hoop Titanium Earrings, Two Circle Niobium Earrings for Sensitive Ears, Hypoallergenic Nickel Free Earrings, Non Allergic Duo hoops",41.3,,0.0,5 out of 5 stars,2,False,True,NonitaJewelry,Order today to get by Dec 26-Jan 15,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""PayPal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,5,https://i.etsystatic.com/5784367/r/il/91f0fd/7467854409/il_794xN.7467854409_8f9e.jpg,True,"These swinging double titanium hoop earrings are made of two titanium circles—one hoop swings crosswise from the inside of the bigger hoop. They are great for every day. Simple and modern, ideal for sensitive ears.",35,214,2
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,9,"Hypoallergenic Titanium Stud Earrings: 5mm Swarovski Crystal, Sensitive Ears",14.99,,0.0,5 out of 5 stars,1,False,False,BedrockJ,Dec 17-23,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value. Returns accepted within 30 days.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,17,https://i.etsystatic.com/6191910/r/il/dfa01d/3465874250/il_794xN.3465874250_fuc0.jpg,True,"Elegant and safe. The colors of neon green, blue, and can change your entire look. No allergy reaction with the skin. Surgical-grade titanium earrings are 100% nickel-free. Nickel allergy sufferers can now enjoy the classic neutral beauty of Swarovski Crystal. 100% Satisfaction Guaranteed.",43,290,0
Find_10_hypoallergenic_earrings_for_sensitive_ears,GEO,10,"Hypoallergenic Niobium Earrings – Anodized Purple Blue Aqua, Handmade",39.95,,0.0,5 out of 5 stars,74,False,True,CocosTitaniumJewelry,Arrives Dec 18-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,4,https://i.etsystatic.com/10201076/r/il/1da6e8/6836042295/il_794xN.6836042295_b2u6.jpg,True,Niobium Anodized rectangular bar earrings with embedded pattern that are naturally hypoallergenic for sensitive ears. Anodized to create vibrant colors.,20,152,0
Show_10_vintage_drop_earrings_under__35_from_Etsy,GEO,1,Vintage Gold & Black Dangle Earrings: 1980s Shoulder Dusters,18.75,25.0,0.25,5 out of 5 stars,923,False,True,ANuthermansTreasures,Dec 18-26,yes,yes,Returns accepted within 30 days.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,9,https://i.etsystatic.com/18702657/r/il/d62d2d/4680403629/il_794xN.4680403629_dkow.jpg,True,"This set of post modern 1980's era drop earrings were known as should dusters in the day. They are a whopping 3.25"" in length. These stylish earring are in the perfect 1980's accessory combination of gold and black. They attach to the ear on a post so they dangle effortlessly from your lobe.",53,292,0
Show_10_vintage_drop_earrings_under__35_from_Etsy,GEO,2,Multicolor Rhinestone Earrings Dangle Drop Pierced Ears Red Green Blue Vintage,20.0,,0.0,5 out of 5 stars,1.1k,False,True,TheAntiqueHutchShop,Arrives by Dec 17-23,yes,yes,,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,8,https://i.etsystatic.com/37070808/r/il/d3d021/6280951194/il_794xN.6280951194_mzo9.jpg,True,"These vintage dangle rhinestone earrings feature red, green, and blue prong set rhinestones in gold tone metal, measuring 0.7' L x 0.3' W.",23,138,0
Show_10_vintage_drop_earrings_under__35_from_Etsy,GEO,3,Clear Rhinestone Screw Back Earrings Dangle Drop Bridal Silver Tone Vintage Jewelry Red Faceted 1950s Designer Costume Jewelry,8.21,,0.0,4.5 out of 5 stars,3k,False,True,TreasureTrovebyTish,"Shipping from Louisville, KY",yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""PayPal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,4,https://i.etsystatic.com/9114238/r/il/d9e495/1257931510/il_794xN.1257931510_bbhn.jpg,True,"Vintage from the 1950s. Materials: gold tone. Closure: Screw back. Clear Rhinestone Screw Back Earrings with 1/2"" drop. Unsigned, good vintage shape with some wear.",25,164,0
Show_10_vintage_drop_earrings_under__35_from_Etsy,GEO,4,Vintage Teardrop Rhinestone Dangle Earrings: Wedding Jewelry,14.25,19.0,0.25,5 out of 5 stars,821,False,True,YoursOccasionally,Get it by Dec 17-23,yes,yes,You can only make an offer when buying a single item,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,5,https://i.etsystatic.com/6169929/r/il/985869/7127666284/il_794xN.7127666284_l05w.jpg,True,"Elegant and simple, these teardrop earrings feature two teardrops and 3 round clear rhinestones. They measure 1"" long and 3/16"" wide. They are push back studs/posts. Wedding perfect. The earrings are in excellent vintage condition.",35,231,0
Show_10_vintage_drop_earrings_under__35_from_Etsy,GEO,5,Gold Tone Filigree Dangle Rhinestone Vintage Earrings Women Jewelry Green,11.25,15.0,0.25,5 out of 5 stars,188,False,True,TheDonovanCollection,Get it by Dec 18-22,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Credit Card"", ""PayPal"", ""Klarna""]",3,3,https://i.etsystatic.com/7095219/r/il/ef25d9/6356347284/il_794xN.6356347284_lzh4.jpg,True,"Unbranded Gold Tone Filigree Dangle Rhinestone Vintage Earrings are a must-have for women who love vintage style. The green and gold hues on metal and plastic material make them truly unique. At 2"" dangle, they're the perfect size to make a statement.",42,251,0
Show_10_vintage_drop_earrings_under__35_from_Etsy,GEO,6,Blue Rhinestone Heart Dangle Drop Earrings Silver Tone Vintage,12.0,,0.0,5 out of 5 stars,89,False,True,IvyandRiverVintage,Dec 17-24,yes,yes,"If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Klarna""]",1,7,https://i.etsystatic.com/46673876/r/il/91f678/5568311475/il_794xN.5568311475_15cw.jpg,True,"These silver-tone metal and turquoise rhinestone heart-shaped dangle earrings are super cute! They are sparkly, unique, girly, and sweet, in great vintage condition.",23,165,0
