query_id,channel,rank,url_slug,json_path,md_path,html_path
Show_10_gold-plated_earrings_under__40_on_Etsy,GEO,7,https___www_etsy_com_listing_1720578966_18k-gold-huggie-hoop-earrings-set-small,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1720578966_18k-gold-huggie-hoop-earrings-set-small_full.json,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1720578966_18k-gold-huggie-hoop-earrings-set-small.md,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1720578966_18k-gold-huggie-hoop-earrings-set-small.html
Show_10_gold-plated_earrings_under__40_on_Etsy,GEO,8,https___www_etsy_com_listing_1825419233_trendy-earrings-statement-round-stud,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1825419233_trendy-earrings-statement-round-stud_full.json,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1825419233_trendy-earrings-statement-round-stud.md,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1825419233_trendy-earrings-statement-round-stud.html
Show_10_gold-plated_earrings_under__40_on_Etsy,GEO,9,https___www_etsy_com_listing_691532865_gold-plated-stainless-steel-hoop,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_691532865_gold-plated-stainless-steel-hoop_full.json,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_691532865_gold-plated-stainless-steel-hoop.md,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_691532865_gold-plated-stainless-steel-hoop.html
Show_10_gold-plated_earrings_under__40_on_Etsy,GEO,10,https___www_etsy_com_listing_871066270_thin-gold-hoop-earrings-lightweight,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_871066270_thin-gold-hoop-earrings-lightweight_full.json,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_871066270_thin-gold-hoop-earrings-lightweight.md,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_871066270_thin-gold-hoop-earrings-lightweight.html
Show_10_handmade_candle_gift_sets_from_Etsy,GEO,1,https___www_etsy_com_listing_1063102368_set-of-4-scented-soy-candles-handmade,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1063102368_set-of-4-scented-soy-candles-handmade_full.json,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1063102368_set-of-4-scented-soy-candles-handmade.md,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1063102368_set-of-4-scented-soy-candles-handmade.html
Show_10_handmade_candle_gift_sets_from_Etsy,GEO,2,https___www_etsy_com_listing_1146635046_candle-gift-set-candle-gift-box-gift-for,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1146635046_candle-gift-set-candle-gift-box-gift-for_full.json,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1146635046_candle-gift-set-candle-gift-box-gift-for.md,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1146635046_candle-gift-set-candle-gift-box-gift-for.html
Show_10_handmade_candle_gift_sets_from_Etsy,GEO,3,https___www_etsy_com_listing_1616590225_soy-candle-gift-set-artisan-made-luxury,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1616590225_soy-candle-gift-set-artisan-made-luxury_full.json,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1616590225_soy-candle-gift-set-artisan-made-luxury.md,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1616590225_soy-candle-gift-set-artisan-made-luxury.html
Show_10_handmade_candle_gift_sets_from_Etsy,GEO,4,https___www_etsy_com_listing_1739090747_soy-candle-gift-set-wooden-wick-candle,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1739090747_soy-candle-gift-set-wooden-wick-candle_full.json,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1739090747_soy-candle-gift-set-wooden-wick-candle.md,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1739090747_soy-candle-gift-set-wooden-wick-candle.html
Show_10_handmade_candle_gift_sets_from_Etsy,GEO,5,https___www_etsy_com_listing_1826069931_personalized-soy-candle-gift-box-usa,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1826069931_personalized-soy-candle-gift-box-usa_full.json,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1826069931_personalized-soy-candle-gift-box-usa.md,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1826069931_personalized-soy-candle-gift-box-usa.html
Show_10_handmade_candle_gift_sets_from_Etsy,GEO,6,https___www_etsy_com_listing_1888522266_candle-gift-set-for-her-decorative,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1888522266_candle-gift-set-for-her-decorative_full.json,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1888522266_candle-gift-set-for-her-decorative.md,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_1888522266_candle-gift-set-for-her-decorative.html
Show_10_handmade_candle_gift_sets_from_Etsy,GEO,7,https___www_etsy_com_listing_4312800979_set-of-3-soy-candles-hand-poured-candle,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_4312800979_set-of-3-soy-candles-hand-poured-candle_full.json,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_4312800979_set-of-3-soy-candles-hand-poured-candle.md,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_4312800979_set-of-3-soy-candles-hand-poured-candle.html
Show_10_handmade_candle_gift_sets_from_Etsy,GEO,8,https___www_etsy_com_listing_508719801_personalised-soy-candle-gift-box,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_508719801_personalised-soy-candle-gift-box_full.json,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_508719801_personalised-soy-candle-gift-box.md,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_508719801_personalised-soy-candle-gift-box.html
Show_10_handmade_candle_gift_sets_from_Etsy,GEO,9,https___www_etsy_com_listing_963478899_handmade-soy-tealight-gift-set-8-eco,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_963478899_handmade-soy-tealight-gift-set-8-eco_full.json,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_963478899_handmade-soy-tealight-gift-set-8-eco.md,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_963478899_handmade-soy-tealight-gift-set-8-eco.html
Show_10_handmade_candle_gift_sets_from_Etsy,GEO,10,https___www_etsy_com_listing_970070164_set-of-2-scented-soy-candles-handmade,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_970070164_set-of-2-scented-soy-candles-handmade_full.json,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_970070164_set-of-2-scented-soy-candles-handmade.md,outputs_GEO_final\Show_10_handmade_candle_gift_sets_from_Etsy\https___www_etsy_com_listing_970070164_set-of-2-scented-soy-candles-handmade.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,GEO,1,https___www_etsy_com_listing_1252417596_personalized-bistro-mug-large-16-ounce,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1252417596_personalized-bistro-mug-large-16-ounce_full.json,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1252417596_personalized-bistro-mug-large-16-ounce.md,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1252417596_personalized-bistro-mug-large-16-ounce.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,GEO,2,https___www_etsy_com_listing_1321292915_large-ceramic-mug-16-ounce-mug-free,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1321292915_large-ceramic-mug-16-ounce-mug-free_full.json,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1321292915_large-ceramic-mug-16-ounce-mug-free.md,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1321292915_large-ceramic-mug-16-ounce-mug-free.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,GEO,3,https___www_etsy_com_listing_1861178540_polish-pottery-bistro-mug-16-ounces,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1861178540_polish-pottery-bistro-mug-16-ounces_full.json,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1861178540_polish-pottery-bistro-mug-16-ounces.md,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_1861178540_polish-pottery-bistro-mug-16-ounces.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,GEO,4,https___www_etsy_com_listing_233194506_handmade-stoneware-coffee-mug-carved,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_233194506_handmade-stoneware-coffee-mug-carved_full.json,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_233194506_handmade-stoneware-coffee-mug-carved.md,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_233194506_handmade-stoneware-coffee-mug-carved.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,GEO,5,https___www_etsy_com_listing_258176922_large-16-ounce-stoneware-coffee-mug-in,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_258176922_large-16-ounce-stoneware-coffee-mug-in_full.json,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_258176922_large-16-ounce-stoneware-coffee-mug-in.md,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_258176922_large-16-ounce-stoneware-coffee-mug-in.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,GEO,6,https___www_etsy_com_listing_4298877631_handmade-16-oz-ceramic-coffee-mug,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_4298877631_handmade-16-oz-ceramic-coffee-mug_full.json,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_4298877631_handmade-16-oz-ceramic-coffee-mug.md,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_4298877631_handmade-16-oz-ceramic-coffee-mug.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,GEO,7,https___www_etsy_com_listing_4323838524_16-oz-handmade-stoneware-mug-ash-glaze,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_4323838524_16-oz-handmade-stoneware-mug-ash-glaze_full.json,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_4323838524_16-oz-handmade-stoneware-mug-ash-glaze.md,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_4323838524_16-oz-handmade-stoneware-mug-ash-glaze.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,GEO,8,https___www_etsy_com_listing_584290439_large-16oz-coffee-mug-handmade-stoneware,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_584290439_large-16oz-coffee-mug-handmade-stoneware_full.json,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_584290439_large-16oz-coffee-mug-handmade-stoneware.md,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_584290439_large-16oz-coffee-mug-handmade-stoneware.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,GEO,9,https___www_etsy_com_listing_827497331_large-16-oz-coffee-mug-handmade,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_827497331_large-16-oz-coffee-mug-handmade_full.json,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_827497331_large-16-oz-coffee-mug-handmade.md,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_827497331_large-16-oz-coffee-mug-handmade.html
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,GEO,10,https___www_etsy_com_listing_956849941_large-16-ounce-stoneware-coffee-mug-in,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_956849941_large-16-ounce-stoneware-coffee-mug-in_full.json,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_956849941_large-16-ounce-stoneware-coffee-mug-in.md,outputs_GEO_final\Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy\https___www_etsy_com_listing_956849941_large-16-ounce-stoneware-coffee-mug-in.html
Show_10_large_canvas_tote_bags_from_Etsy,GEO,1,https___www_etsy_com_listing_1033229874_salty-over-sized-canvas-beach-tote-with,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1033229874_salty-over-sized-canvas-beach-tote-with_full.json,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1033229874_salty-over-sized-canvas-beach-tote-with.md,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1033229874_salty-over-sized-canvas-beach-tote-with.html
Show_10_large_canvas_tote_bags_from_Etsy,GEO,2,https___www_etsy_com_listing_1033647375_extra-large-canvas-tote-bag-with-zipper,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1033647375_extra-large-canvas-tote-bag-with-zipper_full.json,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1033647375_extra-large-canvas-tote-bag-with-zipper.md,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1033647375_extra-large-canvas-tote-bag-with-zipper.html
Show_10_large_canvas_tote_bags_from_Etsy,GEO,3,https___www_etsy_com_listing_1172792275_extra-large-blank-cotton-canvas-tote-bag,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1172792275_extra-large-blank-cotton-canvas-tote-bag_full.json,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1172792275_extra-large-blank-cotton-canvas-tote-bag.md,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1172792275_extra-large-blank-cotton-canvas-tote-bag.html
Show_10_large_canvas_tote_bags_from_Etsy,GEO,4,https___www_etsy_com_listing_1291785669_oversized-cotton-canvas-tote-bag-large,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1291785669_oversized-cotton-canvas-tote-bag-large_full.json,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1291785669_oversized-cotton-canvas-tote-bag-large.md,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1291785669_oversized-cotton-canvas-tote-bag-large.html
Show_10_large_canvas_tote_bags_from_Etsy,GEO,5,https___www_etsy_com_listing_1685223146_extra-large-canvas-tote-bag-giant-canvas,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1685223146_extra-large-canvas-tote-bag-giant-canvas_full.json,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1685223146_extra-large-canvas-tote-bag-giant-canvas.md,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1685223146_extra-large-canvas-tote-bag-giant-canvas.html
Show_10_large_canvas_tote_bags_from_Etsy,GEO,6,https___www_etsy_com_listing_1800747879_large-canvas-tote-bag-with-zipper,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1800747879_large-canvas-tote-bag-with-zipper_full.json,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1800747879_large-canvas-tote-bag-with-zipper.md,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1800747879_large-canvas-tote-bag-with-zipper.html
Show_10_large_canvas_tote_bags_from_Etsy,GEO,7,https___www_etsy_com_listing_1886546767_everything-oversized-tote-bag-weekender,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1886546767_everything-oversized-tote-bag-weekender_full.json,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1886546767_everything-oversized-tote-bag-weekender.md,outputs_GEO_final\Show_10_large_canvas_tote_bags_from_Etsy\https___www_etsy_com_listing_1886546767_everything-oversized-tote-bag-weekender.html
